image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0034391,0.0357,0.9463,0.0003,0.0001,0.0006,0.0006,0.0023,0.0004,0.0137
ISIC_0034392,0.0387,0.0612,0.0006,0.0010,0.8721,0.0001,0.0003,0.0014,0.0246
ISIC_0034393,0.3040,0.6725,0.0000,0.0000,0.0159,0.0007,0.0000,0.0000,0.0068
ISIC_0034394,0.4138,0.0613,0.0014,0.0006,0.1388,0.0005,0.0001,0.3200,0.0637
ISIC_0034395,0.0654,0.8643,0.0046,0.0004,0.0287,0.0002,0.0009,0.0005,0.0351
ISIC_0034396,0.0671,0.2496,0.0060,0.0060,0.5291,0.0071,0.0010,0.0117,0.1224
ISIC_0034397,0.0374,0.9481,0.0004,0.0001,0.0017,0.0003,0.0009,0.0001,0.0110
ISIC_0034398,0.4650,0.1773,0.0074,0.0030,0.0211,0.0411,0.0020,0.0904,0.1927
ISIC_0034399,0.0022,0.9876,0.0054,0.0000,0.0002,0.0003,0.0002,0.0000,0.0041
ISIC_0034400,0.0088,0.9905,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0004
ISIC_0034401,0.0156,0.6292,0.0204,0.0027,0.0221,0.0909,0.0203,0.0064,0.1923
ISIC_0034402,0.0136,0.0074,0.0289,0.3635,0.2205,0.0020,0.0009,0.2963,0.0667
ISIC_0034403,0.0003,0.9995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0034404,0.0038,0.0023,0.9659,0.0007,0.0059,0.0002,0.0003,0.0014,0.0195
ISIC_0034405,0.0029,0.0113,0.9624,0.0005,0.0062,0.0001,0.0004,0.0003,0.0159
ISIC_0034406,0.0041,0.0024,0.9710,0.0003,0.0026,0.0000,0.0001,0.0062,0.0133
ISIC_0034407,0.0019,0.9980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0034408,0.0012,0.9985,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0001
ISIC_0034409,0.0021,0.0100,0.9683,0.0007,0.0030,0.0001,0.0003,0.0003,0.0152
ISIC_0034410,0.0624,0.0413,0.0124,0.1301,0.1722,0.0059,0.0018,0.4844,0.0896
ISIC_0034411,0.0005,0.0001,0.0000,0.9967,0.0003,0.0000,0.0000,0.0021,0.0003
ISIC_0034412,0.0022,0.9845,0.0005,0.0001,0.0002,0.0001,0.0070,0.0000,0.0054
ISIC_0034413,0.0034,0.2356,0.0018,0.0006,0.6012,0.0088,0.0909,0.0002,0.0575
ISIC_0034414,0.0225,0.9772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
ISIC_0034415,0.0019,0.9976,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0004
ISIC_0034416,0.0016,0.0026,0.9508,0.0002,0.0005,0.0000,0.0000,0.0349,0.0094
ISIC_0034417,0.0020,0.9873,0.0000,0.0002,0.0037,0.0015,0.0001,0.0000,0.0051
ISIC_0034418,0.0008,0.9356,0.0043,0.0001,0.0044,0.0059,0.0274,0.0000,0.0214
ISIC_0034419,0.0164,0.9829,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0004
ISIC_0034420,0.0090,0.9689,0.0030,0.0000,0.0012,0.0020,0.0007,0.0001,0.0150
ISIC_0034421,0.0001,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.9995,0.0001
ISIC_0034422,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.9998,0.0001
ISIC_0034423,0.0183,0.9758,0.0000,0.0000,0.0003,0.0000,0.0000,0.0042,0.0013
ISIC_0034424,0.0163,0.9826,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0008
ISIC_0034425,0.4666,0.5325,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0008
ISIC_0034426,0.0026,0.9919,0.0002,0.0002,0.0005,0.0000,0.0001,0.0003,0.0042
ISIC_0034427,0.0123,0.0056,0.0065,0.0780,0.4153,0.0011,0.0005,0.3827,0.0980
ISIC_0034428,0.0039,0.5685,0.0020,0.0001,0.3638,0.0018,0.0161,0.0002,0.0435
ISIC_0034429,0.0009,0.9979,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0007
ISIC_0034430,0.1786,0.8187,0.0000,0.0000,0.0012,0.0001,0.0000,0.0000,0.0014
ISIC_0034431,0.0358,0.6691,0.0167,0.0002,0.2508,0.0002,0.0001,0.0002,0.0270
ISIC_0034433,0.0097,0.5063,0.3304,0.0102,0.0819,0.0001,0.0005,0.0005,0.0604
ISIC_0034434,0.0782,0.9165,0.0000,0.0000,0.0018,0.0000,0.0000,0.0002,0.0031
ISIC_0034435,0.0006,0.9971,0.0000,0.0000,0.0007,0.0000,0.0001,0.0000,0.0014
ISIC_0034436,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.9996,0.0001
ISIC_0034437,0.0811,0.7338,0.0178,0.0004,0.1218,0.0005,0.0004,0.0004,0.0439
ISIC_0034438,0.9097,0.0664,0.0001,0.0001,0.0087,0.0002,0.0002,0.0006,0.0140
ISIC_0034439,0.0211,0.9571,0.0005,0.0003,0.0010,0.0001,0.0040,0.0005,0.0154
ISIC_0034440,0.0005,0.9994,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
ISIC_0034441,0.0013,0.9979,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0004
ISIC_0034442,0.0067,0.9899,0.0000,0.0000,0.0004,0.0001,0.0002,0.0000,0.0026
ISIC_0034443,0.2137,0.4722,0.0016,0.0137,0.1193,0.0185,0.0017,0.0075,0.1519
ISIC_0034444,0.0147,0.9753,0.0000,0.0000,0.0008,0.0021,0.0002,0.0002,0.0067
ISIC_0034445,0.0061,0.5809,0.0001,0.0001,0.4034,0.0001,0.0005,0.0000,0.0089
ISIC_0034446,0.9137,0.0302,0.0028,0.0006,0.0094,0.0010,0.0003,0.0050,0.0370
ISIC_0034447,0.0434,0.9544,0.0000,0.0000,0.0001,0.0004,0.0001,0.0000,0.0016
ISIC_0034448,0.0242,0.9723,0.0000,0.0000,0.0001,0.0003,0.0003,0.0001,0.0027
ISIC_0034449,0.1424,0.6661,0.0423,0.0015,0.0217,0.0061,0.0031,0.0019,0.1149
ISIC_0034450,0.5173,0.0742,0.0063,0.1290,0.0813,0.0053,0.0021,0.0069,0.1776
ISIC_0034451,0.0080,0.0037,0.0061,0.0012,0.9601,0.0001,0.0002,0.0018,0.0188
ISIC_0034452,0.0829,0.8048,0.0004,0.0001,0.0534,0.0057,0.0006,0.0038,0.0483
ISIC_0034453,0.0018,0.0049,0.0013,0.0001,0.9890,0.0000,0.0000,0.0000,0.0028
ISIC_0034454,0.0071,0.9853,0.0000,0.0003,0.0008,0.0014,0.0001,0.0000,0.0050
ISIC_0034455,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
ISIC_0034456,0.0566,0.9425,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0007
ISIC_0034457,0.8352,0.1423,0.0000,0.0001,0.0149,0.0001,0.0000,0.0001,0.0073
ISIC_0034458,0.0085,0.9231,0.0005,0.0001,0.0007,0.0240,0.0246,0.0000,0.0183
ISIC_0034459,0.0029,0.0011,0.0000,0.0004,0.9943,0.0000,0.0000,0.0001,0.0012
ISIC_0034460,0.0565,0.0048,0.1771,0.0627,0.2773,0.0038,0.0016,0.3370,0.0793
ISIC_0034461,0.0017,0.9635,0.0083,0.0008,0.0022,0.0007,0.0021,0.0001,0.0204
ISIC_0034463,0.0044,0.9951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004
ISIC_0034464,0.1584,0.8396,0.0000,0.0000,0.0002,0.0001,0.0000,0.0001,0.0016
ISIC_0034465,0.0039,0.9387,0.0231,0.0004,0.0072,0.0005,0.0002,0.0005,0.0255
ISIC_0034466,0.0051,0.9946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
ISIC_0034467,0.5384,0.4520,0.0000,0.0002,0.0053,0.0001,0.0000,0.0000,0.0041
ISIC_0034468,0.0242,0.9218,0.0003,0.0001,0.0345,0.0005,0.0006,0.0004,0.0176
ISIC_0034469,0.4484,0.0929,0.0573,0.1249,0.0281,0.0048,0.0027,0.0133,0.2275
ISIC_0034470,0.0256,0.0022,0.0010,0.9129,0.0095,0.0000,0.0000,0.0413,0.0073
ISIC_0034471,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.9995,0.0000,0.0000
ISIC_0034472,0.5316,0.2930,0.0058,0.0014,0.0232,0.0087,0.0011,0.0191,0.1163
ISIC_0034474,0.4473,0.3774,0.0006,0.0073,0.0957,0.0003,0.0007,0.0020,0.0687
ISIC_0034475,0.0111,0.9833,0.0001,0.0000,0.0004,0.0002,0.0001,0.0002,0.0046
ISIC_0034476,0.0013,0.9691,0.0045,0.0001,0.0065,0.0001,0.0031,0.0005,0.0148
ISIC_0034477,0.7998,0.1611,0.0000,0.0000,0.0195,0.0001,0.0000,0.0058,0.0136
ISIC_0034478,0.0383,0.0050,0.7601,0.0118,0.0806,0.0006,0.0002,0.0215,0.0819
ISIC_0034480,0.1354,0.3096,0.0084,0.0045,0.0937,0.2802,0.0028,0.0017,0.1636
ISIC_0034481,0.0008,0.9902,0.0003,0.0001,0.0033,0.0000,0.0000,0.0004,0.0049
ISIC_0034482,0.9668,0.0201,0.0000,0.0000,0.0043,0.0009,0.0001,0.0002,0.0075
ISIC_0034483,0.0006,0.9980,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0006
ISIC_0034484,0.0018,0.9535,0.0045,0.0041,0.0103,0.0004,0.0022,0.0001,0.0231
ISIC_0034485,0.0014,0.0065,0.0014,0.0039,0.9791,0.0000,0.0000,0.0007,0.0070
ISIC_0034486,0.0022,0.0021,0.9867,0.0001,0.0004,0.0003,0.0004,0.0002,0.0077
ISIC_0034487,0.7870,0.1831,0.0004,0.0002,0.0089,0.0002,0.0001,0.0004,0.0197
ISIC_0034488,0.2945,0.7049,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003
ISIC_0034489,0.0259,0.4751,0.0006,0.0002,0.4494,0.0176,0.0003,0.0000,0.0307
ISIC_0034490,0.0031,0.0175,0.0005,0.0002,0.9717,0.0001,0.0001,0.0001,0.0067
ISIC_0034491,0.0352,0.9611,0.0001,0.0000,0.0004,0.0001,0.0003,0.0000,0.0028
ISIC_0034492,0.9003,0.0082,0.0039,0.0030,0.0335,0.0002,0.0001,0.0094,0.0412
ISIC_0034493,0.0022,0.0205,0.0002,0.0000,0.9728,0.0001,0.0000,0.0001,0.0042
ISIC_0034494,0.8672,0.1241,0.0002,0.0001,0.0014,0.0001,0.0000,0.0001,0.0068
ISIC_0034495,0.2845,0.7041,0.0001,0.0000,0.0010,0.0005,0.0002,0.0004,0.0092
ISIC_0034496,0.0116,0.9800,0.0001,0.0000,0.0013,0.0005,0.0017,0.0000,0.0047
ISIC_0034497,0.6505,0.1919,0.0017,0.0009,0.0747,0.0027,0.0014,0.0020,0.0742
ISIC_0034498,0.0627,0.9233,0.0001,0.0000,0.0031,0.0002,0.0018,0.0001,0.0087
ISIC_0034499,0.3217,0.6777,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0002
ISIC_0034500,0.0090,0.0039,0.0070,0.0016,0.9553,0.0001,0.0002,0.0022,0.0206
ISIC_0034501,0.0027,0.2944,0.0008,0.0003,0.6921,0.0002,0.0001,0.0000,0.0095
ISIC_0034502,0.0778,0.7371,0.0057,0.0028,0.0451,0.0007,0.0019,0.0200,0.1089
ISIC_0034503,0.0462,0.8751,0.0010,0.0003,0.0148,0.0010,0.0187,0.0004,0.0424
ISIC_0034504,0.8709,0.0767,0.0002,0.0009,0.0303,0.0002,0.0001,0.0005,0.0201
ISIC_0034505,0.0084,0.0022,0.0069,0.0028,0.9659,0.0000,0.0000,0.0010,0.0128
ISIC_0034506,0.0003,0.9846,0.0027,0.0003,0.0065,0.0001,0.0003,0.0000,0.0053
ISIC_0034507,0.0828,0.9134,0.0000,0.0000,0.0013,0.0002,0.0000,0.0000,0.0022
ISIC_0034508,0.0003,0.0005,0.0000,0.0000,0.0000,0.0000,0.9992,0.0000,0.0000
ISIC_0034509,0.0003,0.9973,0.0000,0.0000,0.0019,0.0000,0.0001,0.0000,0.0004
ISIC_0034510,0.1203,0.3277,0.0018,0.0253,0.3236,0.0121,0.0013,0.0134,0.1744
ISIC_0034511,0.1045,0.8926,0.0000,0.0000,0.0005,0.0002,0.0001,0.0000,0.0021
ISIC_0034512,0.0085,0.9619,0.0001,0.0005,0.0171,0.0002,0.0005,0.0001,0.0112
ISIC_0034513,0.4584,0.5295,0.0000,0.0001,0.0052,0.0000,0.0001,0.0001,0.0066
ISIC_0034514,0.0577,0.8000,0.0001,0.0019,0.0835,0.0028,0.0007,0.0032,0.0500
ISIC_0034515,0.0094,0.5151,0.0807,0.0130,0.3136,0.0001,0.0009,0.0005,0.0667
ISIC_0034516,0.0004,0.9837,0.0003,0.0000,0.0065,0.0012,0.0014,0.0000,0.0064
ISIC_0034517,0.0023,0.9962,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0013
ISIC_0034518,0.0005,0.9981,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0001
ISIC_0034519,0.0005,0.9995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0034520,0.0065,0.9836,0.0001,0.0000,0.0024,0.0006,0.0003,0.0001,0.0064
ISIC_0034521,0.0056,0.0196,0.0011,0.0006,0.9617,0.0002,0.0001,0.0001,0.0109
ISIC_0034522,0.0948,0.7540,0.0031,0.0008,0.0813,0.0004,0.0016,0.0024,0.0616
ISIC_0034523,0.0032,0.0027,0.6632,0.0199,0.0081,0.0004,0.0002,0.2445,0.0577
ISIC_0034524,0.0101,0.9813,0.0004,0.0000,0.0005,0.0021,0.0006,0.0000,0.0050
ISIC_0034525,0.1723,0.1691,0.1114,0.0347,0.0124,0.0660,0.0106,0.0551,0.3685
ISIC_0034526,0.0589,0.0329,0.0876,0.0186,0.7009,0.0003,0.0006,0.0105,0.0898
ISIC_0034527,0.3607,0.5286,0.0011,0.0010,0.0338,0.0071,0.0009,0.0007,0.0661
ISIC_0034528,0.0493,0.0942,0.0050,0.1013,0.5326,0.0004,0.0010,0.0843,0.1318
ISIC_0034529,0.4765,0.4778,0.0000,0.0004,0.0397,0.0001,0.0000,0.0001,0.0054
ISIC_0034530,0.0023,0.6572,0.0004,0.0000,0.0005,0.3331,0.0003,0.0000,0.0060
ISIC_0034531,0.0565,0.0156,0.0012,0.0014,0.8679,0.0003,0.0001,0.0223,0.0348
ISIC_0034532,0.0222,0.9734,0.0000,0.0000,0.0009,0.0005,0.0001,0.0000,0.0028
ISIC_0034533,0.0062,0.9872,0.0004,0.0000,0.0008,0.0001,0.0003,0.0001,0.0049
ISIC_0034534,0.0004,0.9902,0.0000,0.0000,0.0009,0.0011,0.0032,0.0000,0.0042
ISIC_0034535,0.0388,0.0999,0.0010,0.0513,0.7419,0.0031,0.0002,0.0010,0.0627
ISIC_0034536,0.0033,0.0005,0.0007,0.3446,0.0021,0.0000,0.0000,0.6455,0.0033
ISIC_0034537,0.1880,0.8109,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0007
ISIC_0034538,0.0024,0.0010,0.0003,0.9678,0.0023,0.0000,0.0000,0.0239,0.0023
ISIC_0034539,0.1576,0.0833,0.0037,0.0095,0.6575,0.0004,0.0009,0.0079,0.0790
ISIC_0034540,0.0058,0.9870,0.0000,0.0000,0.0058,0.0003,0.0000,0.0000,0.0012
ISIC_0034541,0.0011,0.9966,0.0001,0.0000,0.0001,0.0011,0.0001,0.0000,0.0009
ISIC_0034542,0.0065,0.0305,0.0011,0.0004,0.9409,0.0026,0.0001,0.0003,0.0177
ISIC_0034543,0.0004,0.9706,0.0024,0.0001,0.0007,0.0003,0.0162,0.0000,0.0093
ISIC_0034544,0.0033,0.9945,0.0002,0.0000,0.0009,0.0000,0.0000,0.0000,0.0010
ISIC_0034545,0.0032,0.0036,0.9446,0.0045,0.0059,0.0019,0.0005,0.0010,0.0347
ISIC_0034546,0.0009,0.0102,0.0003,0.0001,0.9859,0.0000,0.0000,0.0000,0.0026
ISIC_0034547,0.2390,0.0251,0.0032,0.0034,0.6715,0.0002,0.0002,0.0098,0.0477
ISIC_0034548,0.1007,0.0099,0.0069,0.3371,0.3650,0.0010,0.0007,0.0712,0.1076
ISIC_0034549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
ISIC_0034551,0.0262,0.7664,0.0015,0.0029,0.0900,0.0046,0.0026,0.0080,0.0979
ISIC_0034552,0.1350,0.8230,0.0000,0.0002,0.0302,0.0001,0.0002,0.0001,0.0110
ISIC_0034553,0.0879,0.9120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0034554,0.0012,0.0019,0.9872,0.0006,0.0007,0.0000,0.0001,0.0011,0.0072
ISIC_0034555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
ISIC_0034556,0.0235,0.9761,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0003
ISIC_0034557,0.0003,0.9991,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0001
ISIC_0034558,0.2073,0.7880,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0014
ISIC_0034559,0.0076,0.9907,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0012
ISIC_0034560,0.0008,0.9988,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0002
ISIC_0034561,0.0025,0.0066,0.0005,0.0009,0.9809,0.0002,0.0001,0.0003,0.0080
ISIC_0034562,0.0013,0.9984,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000
ISIC_0034563,0.0573,0.9151,0.0002,0.0001,0.0031,0.0003,0.0073,0.0001,0.0165
ISIC_0034564,0.0063,0.9922,0.0001,0.0000,0.0001,0.0000,0.0001,0.0000,0.0011
ISIC_0034565,0.1005,0.0125,0.7679,0.0012,0.0493,0.0002,0.0041,0.0008,0.0635
ISIC_0034566,0.0057,0.9560,0.0003,0.0001,0.0098,0.0094,0.0006,0.0001,0.0179
ISIC_0034567,0.0009,0.9920,0.0001,0.0000,0.0006,0.0003,0.0016,0.0000,0.0044
ISIC_0034568,0.0241,0.9671,0.0000,0.0001,0.0023,0.0025,0.0001,0.0000,0.0038
ISIC_0034569,0.2766,0.4861,0.0006,0.0020,0.1171,0.0137,0.0007,0.0055,0.0978
ISIC_0034570,0.0370,0.0210,0.0007,0.0003,0.9132,0.0009,0.0002,0.0026,0.0242
ISIC_0034571,0.0068,0.0423,0.0001,0.0001,0.9431,0.0005,0.0000,0.0002,0.0070
ISIC_0034572,0.9832,0.0156,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0008
ISIC_0034573,0.5262,0.4417,0.0001,0.0002,0.0121,0.0012,0.0001,0.0007,0.0178
ISIC_0034574,0.0171,0.0091,0.0195,0.0198,0.5815,0.0249,0.0012,0.1654,0.1616
ISIC_0034575,0.0985,0.7615,0.0000,0.0000,0.1361,0.0001,0.0000,0.0000,0.0038
ISIC_0034576,0.0069,0.9884,0.0000,0.0002,0.0008,0.0001,0.0001,0.0001,0.0034
ISIC_0034577,0.0157,0.9828,0.0000,0.0000,0.0001,0.0002,0.0001,0.0000,0.0010
ISIC_0034578,0.0360,0.0228,0.0031,0.0004,0.9205,0.0001,0.0001,0.0006,0.0165
ISIC_0034579,0.0004,0.0007,0.0000,0.0000,0.0009,0.9963,0.0000,0.0012,0.0006
ISIC_0034580,0.0155,0.9838,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0004
ISIC_0034581,0.0794,0.7121,0.0051,0.0008,0.0091,0.0776,0.0022,0.0057,0.1078
ISIC_0034582,0.0447,0.9426,0.0001,0.0001,0.0009,0.0003,0.0002,0.0009,0.0102
ISIC_0034583,0.2343,0.4095,0.0019,0.0001,0.2185,0.0068,0.0331,0.0007,0.0951
ISIC_0034584,0.0254,0.9616,0.0005,0.0002,0.0042,0.0002,0.0002,0.0000,0.0077
ISIC_0034585,0.0081,0.0053,0.0077,0.0019,0.0489,0.0001,0.0000,0.9163,0.0116
ISIC_0034586,0.0211,0.9788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0034587,0.0579,0.9421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0034588,0.0252,0.0069,0.8967,0.0012,0.0169,0.0001,0.0007,0.0093,0.0431
