image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
jiuyuan_00155,0,1,0,0,0,0,0,0,0
jiuyuan_00156,0,1,0,0,0,0,0,0,0
jiuyuan_00157,0,1,0,0,0,0,0,0,0
jiuyuan_00158,0,1,0,0,0,0,0,0,0
jiuyuan_00159,0,1,0,0,0,0,0,0,0
jiuyuan_00160,0,1,0,0,0,0,0,0,0
jiuyuan_00161,0,1,0,0,0,0,0,0,0
jiuyuan_00162,0,1,0,0,0,0,0,0,0
jiuyuan_00163,0,1,0,0,0,0,0,0,0
jiuyuan_00164,0,1,0,0,0,0,0,0,0
jiuyuan_00165,0,1,0,0,0,0,0,0,0
jiuyuan_00166,0,1,0,0,0,0,0,0,0
jiuyuan_00167,0,1,0,0,0,0,0,0,0
jiuyuan_00168,0,1,0,0,0,0,0,0,0
jiuyuan_00169,0,1,0,0,0,0,0,0,0
jiuyuan_00170,0,1,0,0,0,0,0,0,0
jiuyuan_00171,0,1,0,0,0,0,0,0,0
jiuyuan_00172,0,1,0,0,0,0,0,0,0
jiuyuan_00173,0,1,0,0,0,0,0,0,0
jiuyuan_00174,0,1,0,0,0,0,0,0,0
jiuyuan_00175,0,1,0,0,0,0,0,0,0
jiuyuan_00176,0,1,0,0,0,0,0,0,0
jiuyuan_00177,0,1,0,0,0,0,0,0,0
jiuyuan_00178,0,1,0,0,0,0,0,0,0
jiuyuan_00179,0,1,0,0,0,0,0,0,0
jiuyuan_00180,0,1,0,0,0,0,0,0,0
jiuyuan_00181,0,1,0,0,0,0,0,0,0
jiuyuan_00182,0,1,0,0,0,0,0,0,0
jiuyuan_00183,0,1,0,0,0,0,0,0,0
jiuyuan_00184,0,1,0,0,0,0,0,0,0
jiuyuan_00185,0,1,0,0,0,0,0,0,0
jiuyuan_00186,0,1,0,0,0,0,0,0,0
jiuyuan_00187,0,1,0,0,0,0,0,0,0
jiuyuan_00188,0,1,0,0,0,0,0,0,0
jiuyuan_00189,0,1,0,0,0,0,0,0,0
jiuyuan_00190,0,1,0,0,0,0,0,0,0
jiuyuan_00191,0,1,0,0,0,0,0,0,0
jiuyuan_00192,0,1,0,0,0,0,0,0,0
jiuyuan_00193,0,1,0,0,0,0,0,0,0
jiuyuan_00194,0,1,0,0,0,0,0,0,0
jiuyuan_00195,0,1,0,0,0,0,0,0,0
jiuyuan_00196,0,1,0,0,0,0,0,0,0
jiuyuan_00197,0,1,0,0,0,0,0,0,0
jiuyuan_00198,0,1,0,0,0,0,0,0,0
jiuyuan_00199,0,1,0,0,0,0,0,0,0
jiuyuan_00200,0,1,0,0,0,0,0,0,0
jiuyuan_00201,0,1,0,0,0,0,0,0,0
jiuyuan_00202,0,1,0,0,0,0,0,0,0
jiuyuan_00203,0,1,0,0,0,0,0,0,0
jiuyuan_00204,0,1,0,0,0,0,0,0,0
jiuyuan_00205,0,1,0,0,0,0,0,0,0
jiuyuan_00206,0,1,0,0,0,0,0,0,0
jiuyuan_00207,0,1,0,0,0,0,0,0,0
jiuyuan_00208,0,1,0,0,0,0,0,0,0
jiuyuan_00209,0,1,0,0,0,0,0,0,0
jiuyuan_00210,0,1,0,0,0,0,0,0,0
jiuyuan_00211,0,1,0,0,0,0,0,0,0
jiuyuan_00212,0,1,0,0,0,0,0,0,0
jiuyuan_00213,0,1,0,0,0,0,0,0,0
jiuyuan_00214,0,1,0,0,0,0,0,0,0
jiuyuan_00215,0,1,0,0,0,0,0,0,0
jiuyuan_00216,0,1,0,0,0,0,0,0,0
jiuyuan_00217,0,1,0,0,0,0,0,0,0
jiuyuan_00218,0,1,0,0,0,0,0,0,0
jiuyuan_00219,0,1,0,0,0,0,0,0,0
jiuyuan_00220,0,1,0,0,0,0,0,0,0
jiuyuan_00221,0,1,0,0,0,0,0,0,0
jiuyuan_00222,0,1,0,0,0,0,0,0,0
jiuyuan_00223,0,1,0,0,0,0,0,0,0
jiuyuan_00224,0,1,0,0,0,0,0,0,0
jiuyuan_00225,0,1,0,0,0,0,0,0,0
jiuyuan_00226,0,1,0,0,0,0,0,0,0
jiuyuan_00227,0,1,0,0,0,0,0,0,0
jiuyuan_00228,0,1,0,0,0,0,0,0,0
jiuyuan_00229,0,1,0,0,0,0,0,0,0
jiuyuan_00230,0,1,0,0,0,0,0,0,0
jiuyuan_00231,0,1,0,0,0,0,0,0,0
jiuyuan_00232,0,1,0,0,0,0,0,0,0
jiuyuan_00233,0,1,0,0,0,0,0,0,0
jiuyuan_00234,0,1,0,0,0,0,0,0,0
jiuyuan_00235,0,1,0,0,0,0,0,0,0
jiuyuan_00236,0,1,0,0,0,0,0,0,0
jiuyuan_00237,0,1,0,0,0,0,0,0,0
jiuyuan_00238,0,1,0,0,0,0,0,0,0
jiuyuan_00239,0,1,0,0,0,0,0,0,0
jiuyuan_00240,0,1,0,0,0,0,0,0,0
jiuyuan_00241,0,1,0,0,0,0,0,0,0
jiuyuan_00242,0,1,0,0,0,0,0,0,0
jiuyuan_00243,0,1,0,0,0,0,0,0,0
jiuyuan_00244,0,1,0,0,0,0,0,0,0
jiuyuan_00245,0,1,0,0,0,0,0,0,0
jiuyuan_00246,0,1,0,0,0,0,0,0,0
jiuyuan_00247,0,1,0,0,0,0,0,0,0
jiuyuan_00248,0,1,0,0,0,0,0,0,0
jiuyuan_00249,0,1,0,0,0,0,0,0,0
jiuyuan_00250,0,1,0,0,0,0,0,0,0
jiuyuan_00251,0,1,0,0,0,0,0,0,0
jiuyuan_00252,0,1,0,0,0,0,0,0,0
jiuyuan_00253,0,1,0,0,0,0,0,0,0
jiuyuan_00254,0,1,0,0,0,0,0,0,0
jiuyuan_00255,0,1,0,0,0,0,0,0,0
jiuyuan_00256,0,1,0,0,0,0,0,0,0
jiuyuan_00257,0,1,0,0,0,0,0,0,0
jiuyuan_00258,0,1,0,0,0,0,0,0,0
jiuyuan_00259,0,1,0,0,0,0,0,0,0
jiuyuan_00260,0,1,0,0,0,0,0,0,0
jiuyuan_00261,0,1,0,0,0,0,0,0,0
jiuyuan_00262,0,1,0,0,0,0,0,0,0
jiuyuan_00263,0,1,0,0,0,0,0,0,0
jiuyuan_00264,0,1,0,0,0,0,0,0,0
jiuyuan_00265,0,1,0,0,0,0,0,0,0
jiuyuan_00266,0,1,0,0,0,0,0,0,0
jiuyuan_00267,0,1,0,0,0,0,0,0,0
jiuyuan_00268,0,1,0,0,0,0,0,0,0
jiuyuan_00269,0,1,0,0,0,0,0,0,0
jiuyuan_00270,0,1,0,0,0,0,0,0,0
jiuyuan_00271,0,1,0,0,0,0,0,0,0
jiuyuan_00272,0,1,0,0,0,0,0,0,0
jiuyuan_00273,0,1,0,0,0,0,0,0,0
jiuyuan_00274,0,1,0,0,0,0,0,0,0
jiuyuan_00275,0,1,0,0,0,0,0,0,0
jiuyuan_00276,0,1,0,0,0,0,0,0,0
jiuyuan_00277,0,1,0,0,0,0,0,0,0
jiuyuan_00278,0,1,0,0,0,0,0,0,0
jiuyuan_00279,0,1,0,0,0,0,0,0,0
jiuyuan_00280,0,1,0,0,0,0,0,0,0
jiuyuan_00281,0,1,0,0,0,0,0,0,0
jiuyuan_00282,0,1,0,0,0,0,0,0,0
jiuyuan_00283,0,1,0,0,0,0,0,0,0
jiuyuan_00284,0,1,0,0,0,0,0,0,0
jiuyuan_00285,0,1,0,0,0,0,0,0,0
jiuyuan_00286,0,1,0,0,0,0,0,0,0
jiuyuan_00287,0,1,0,0,0,0,0,0,0
jiuyuan_00288,0,1,0,0,0,0,0,0,0
jiuyuan_00289,0,1,0,0,0,0,0,0,0
jiuyuan_00290,0,1,0,0,0,0,0,0,0
jiuyuan_00291,0,1,0,0,0,0,0,0,0
jiuyuan_00292,0,1,0,0,0,0,0,0,0
jiuyuan_00293,0,1,0,0,0,0,0,0,0
jiuyuan_00294,0,1,0,0,0,0,0,0,0
jiuyuan_00295,0,1,0,0,0,0,0,0,0
jiuyuan_00296,0,1,0,0,0,0,0,0,0
jiuyuan_00297,0,1,0,0,0,0,0,0,0
jiuyuan_00298,0,1,0,0,0,0,0,0,0
jiuyuan_00299,0,1,0,0,0,0,0,0,0
jiuyuan_00300,0,1,0,0,0,0,0,0,0
jiuyuan_00301,0,1,0,0,0,0,0,0,0
jiuyuan_00302,0,1,0,0,0,0,0,0,0
jiuyuan_00303,0,1,0,0,0,0,0,0,0
jiuyuan_00304,0,1,0,0,0,0,0,0,0
jiuyuan_00305,0,1,0,0,0,0,0,0,0
jiuyuan_00306,0,1,0,0,0,0,0,0,0
jiuyuan_00307,0,1,0,0,0,0,0,0,0
jiuyuan_00308,0,1,0,0,0,0,0,0,0
jiuyuan_00309,0,1,0,0,0,0,0,0,0
jiuyuan_00310,0,1,0,0,0,0,0,0,0
jiuyuan_00311,0,1,0,0,0,0,0,0,0
jiuyuan_00312,0,1,0,0,0,0,0,0,0
jiuyuan_00313,0,1,0,0,0,0,0,0,0
jiuyuan_00314,0,1,0,0,0,0,0,0,0
jiuyuan_00315,0,1,0,0,0,0,0,0,0
jiuyuan_00316,0,1,0,0,0,0,0,0,0
jiuyuan_00317,0,1,0,0,0,0,0,0,0
jiuyuan_00318,0,1,0,0,0,0,0,0,0
jiuyuan_00319,0,1,0,0,0,0,0,0,0
jiuyuan_00320,0,1,0,0,0,0,0,0,0
jiuyuan_00321,0,1,0,0,0,0,0,0,0
jiuyuan_00322,0,1,0,0,0,0,0,0,0
jiuyuan_00323,0,1,0,0,0,0,0,0,0
jiuyuan_00324,0,1,0,0,0,0,0,0,0
jiuyuan_00325,0,1,0,0,0,0,0,0,0
jiuyuan_00326,0,1,0,0,0,0,0,0,0
jiuyuan_00327,0,1,0,0,0,0,0,0,0
jiuyuan_00328,0,1,0,0,0,0,0,0,0
jiuyuan_00329,0,1,0,0,0,0,0,0,0
jiuyuan_00330,0,1,0,0,0,0,0,0,0
jiuyuan_00331,0,1,0,0,0,0,0,0,0
jiuyuan_00332,0,1,0,0,0,0,0,0,0
jiuyuan_00333,0,1,0,0,0,0,0,0,0
jiuyuan_00334,0,1,0,0,0,0,0,0,0
jiuyuan_00335,0,1,0,0,0,0,0,0,0
jiuyuan_00336,0,1,0,0,0,0,0,0,0
jiuyuan_00337,0,1,0,0,0,0,0,0,0
jiuyuan_00338,0,1,0,0,0,0,0,0,0
jiuyuan_00339,0,1,0,0,0,0,0,0,0
jiuyuan_00340,0,1,0,0,0,0,0,0,0
jiuyuan_00341,0,1,0,0,0,0,0,0,0
jiuyuan_00342,0,1,0,0,0,0,0,0,0
jiuyuan_00343,0,1,0,0,0,0,0,0,0
jiuyuan_00344,0,1,0,0,0,0,0,0,0
jiuyuan_00345,0,1,0,0,0,0,0,0,0
jiuyuan_00346,0,1,0,0,0,0,0,0,0
jiuyuan_00347,0,1,0,0,0,0,0,0,0
jiuyuan_00348,0,1,0,0,0,0,0,0,0
jiuyuan_00349,0,1,0,0,0,0,0,0,0
jiuyuan_00350,0,1,0,0,0,0,0,0,0
jiuyuan_00351,0,1,0,0,0,0,0,0,0
jiuyuan_00352,0,1,0,0,0,0,0,0,0
jiuyuan_00353,0,1,0,0,0,0,0,0,0
jiuyuan_00354,0,1,0,0,0,0,0,0,0
jiuyuan_00355,0,1,0,0,0,0,0,0,0
jiuyuan_00356,0,1,0,0,0,0,0,0,0
jiuyuan_00357,0,1,0,0,0,0,0,0,0
jiuyuan_00358,0,1,0,0,0,0,0,0,0
jiuyuan_00359,0,1,0,0,0,0,0,0,0
jiuyuan_00360,0,1,0,0,0,0,0,0,0
jiuyuan_00361,0,1,0,0,0,0,0,0,0
jiuyuan_00362,0,1,0,0,0,0,0,0,0
jiuyuan_00363,0,1,0,0,0,0,0,0,0
jiuyuan_00364,0,1,0,0,0,0,0,0,0
jiuyuan_00365,0,1,0,0,0,0,0,0,0
jiuyuan_00366,0,1,0,0,0,0,0,0,0
jiuyuan_00367,0,1,0,0,0,0,0,0,0
jiuyuan_00368,0,1,0,0,0,0,0,0,0
jiuyuan_00369,0,1,0,0,0,0,0,0,0
jiuyuan_00370,0,1,0,0,0,0,0,0,0
jiuyuan_00371,0,1,0,0,0,0,0,0,0
jiuyuan_00372,0,1,0,0,0,0,0,0,0
jiuyuan_00373,0,1,0,0,0,0,0,0,0
jiuyuan_00374,0,1,0,0,0,0,0,0,0
jiuyuan_00375,0,1,0,0,0,0,0,0,0
jiuyuan_00376,0,0,0,0,0,0,1,0,0
jiuyuan_00377,0,0,0,0,0,0,1,0,0
jiuyuan_00378,0,0,0,0,0,0,1,0,0
jiuyuan_00379,0,0,0,0,0,0,1,0,0
mednode_00001,1,0,0,0,0,0,0,0,0
mednode_00002,1,0,0,0,0,0,0,0,0
mednode_00003,1,0,0,0,0,0,0,0,0
mednode_00004,1,0,0,0,0,0,0,0,0
mednode_00005,1,0,0,0,0,0,0,0,0
mednode_00006,1,0,0,0,0,0,0,0,0
mednode_00007,1,0,0,0,0,0,0,0,0
mednode_00008,1,0,0,0,0,0,0,0,0
mednode_00009,1,0,0,0,0,0,0,0,0
mednode_00010,1,0,0,0,0,0,0,0,0
mednode_00011,1,0,0,0,0,0,0,0,0
mednode_00012,1,0,0,0,0,0,0,0,0
mednode_00013,1,0,0,0,0,0,0,0,0
mednode_00014,1,0,0,0,0,0,0,0,0
mednode_00015,1,0,0,0,0,0,0,0,0
mednode_00016,1,0,0,0,0,0,0,0,0
mednode_00017,1,0,0,0,0,0,0,0,0
mednode_00018,1,0,0,0,0,0,0,0,0
mednode_00019,1,0,0,0,0,0,0,0,0
mednode_00020,1,0,0,0,0,0,0,0,0
mednode_00021,1,0,0,0,0,0,0,0,0
mednode_00022,1,0,0,0,0,0,0,0,0
mednode_00023,1,0,0,0,0,0,0,0,0
mednode_00024,1,0,0,0,0,0,0,0,0
mednode_00025,1,0,0,0,0,0,0,0,0
mednode_00026,1,0,0,0,0,0,0,0,0
mednode_00027,1,0,0,0,0,0,0,0,0
mednode_00028,1,0,0,0,0,0,0,0,0
mednode_00029,1,0,0,0,0,0,0,0,0
mednode_00030,1,0,0,0,0,0,0,0,0
mednode_00031,1,0,0,0,0,0,0,0,0
mednode_00032,1,0,0,0,0,0,0,0,0
mednode_00033,1,0,0,0,0,0,0,0,0
mednode_00034,1,0,0,0,0,0,0,0,0
mednode_00035,1,0,0,0,0,0,0,0,0
mednode_00036,1,0,0,0,0,0,0,0,0
mednode_00037,1,0,0,0,0,0,0,0,0
mednode_00038,1,0,0,0,0,0,0,0,0
mednode_00039,1,0,0,0,0,0,0,0,0
mednode_00040,1,0,0,0,0,0,0,0,0
mednode_00041,1,0,0,0,0,0,0,0,0
mednode_00042,1,0,0,0,0,0,0,0,0
mednode_00043,1,0,0,0,0,0,0,0,0
mednode_00044,1,0,0,0,0,0,0,0,0
mednode_00045,1,0,0,0,0,0,0,0,0
mednode_00046,1,0,0,0,0,0,0,0,0
mednode_00047,1,0,0,0,0,0,0,0,0
mednode_00048,1,0,0,0,0,0,0,0,0
mednode_00049,1,0,0,0,0,0,0,0,0
mednode_00050,1,0,0,0,0,0,0,0,0
mednode_00051,1,0,0,0,0,0,0,0,0
mednode_00052,1,0,0,0,0,0,0,0,0
mednode_00053,1,0,0,0,0,0,0,0,0
mednode_00054,1,0,0,0,0,0,0,0,0
mednode_00055,1,0,0,0,0,0,0,0,0
mednode_00056,1,0,0,0,0,0,0,0,0
mednode_00057,1,0,0,0,0,0,0,0,0
mednode_00058,1,0,0,0,0,0,0,0,0
mednode_00059,1,0,0,0,0,0,0,0,0
mednode_00060,1,0,0,0,0,0,0,0,0
mednode_00061,1,0,0,0,0,0,0,0,0
mednode_00062,1,0,0,0,0,0,0,0,0
mednode_00063,1,0,0,0,0,0,0,0,0
mednode_00064,1,0,0,0,0,0,0,0,0
mednode_00065,1,0,0,0,0,0,0,0,0
mednode_00066,1,0,0,0,0,0,0,0,0
mednode_00067,1,0,0,0,0,0,0,0,0
mednode_00068,1,0,0,0,0,0,0,0,0
mednode_00069,1,0,0,0,0,0,0,0,0
mednode_00070,1,0,0,0,0,0,0,0,0
mednode_00071,0,1,0,0,0,0,0,0,0
mednode_00072,0,1,0,0,0,0,0,0,0
mednode_00073,0,1,0,0,0,0,0,0,0
mednode_00074,0,1,0,0,0,0,0,0,0
mednode_00075,0,1,0,0,0,0,0,0,0
mednode_00076,0,1,0,0,0,0,0,0,0
mednode_00077,0,1,0,0,0,0,0,0,0
mednode_00078,0,1,0,0,0,0,0,0,0
mednode_00079,0,1,0,0,0,0,0,0,0
mednode_00080,0,1,0,0,0,0,0,0,0
mednode_00081,0,1,0,0,0,0,0,0,0
mednode_00082,0,1,0,0,0,0,0,0,0
mednode_00083,0,1,0,0,0,0,0,0,0
mednode_00084,0,1,0,0,0,0,0,0,0
mednode_00085,0,1,0,0,0,0,0,0,0
mednode_00086,0,1,0,0,0,0,0,0,0
mednode_00087,0,1,0,0,0,0,0,0,0
mednode_00088,0,1,0,0,0,0,0,0,0
mednode_00089,0,1,0,0,0,0,0,0,0
mednode_00090,0,1,0,0,0,0,0,0,0
mednode_00091,0,1,0,0,0,0,0,0,0
mednode_00092,0,1,0,0,0,0,0,0,0
mednode_00093,0,1,0,0,0,0,0,0,0
mednode_00094,0,1,0,0,0,0,0,0,0
mednode_00095,0,1,0,0,0,0,0,0,0
mednode_00096,0,1,0,0,0,0,0,0,0
mednode_00097,0,1,0,0,0,0,0,0,0
mednode_00098,0,1,0,0,0,0,0,0,0
mednode_00099,0,1,0,0,0,0,0,0,0
mednode_00100,0,1,0,0,0,0,0,0,0
mednode_00101,0,1,0,0,0,0,0,0,0
mednode_00102,0,1,0,0,0,0,0,0,0
mednode_00103,0,1,0,0,0,0,0,0,0
mednode_00104,0,1,0,0,0,0,0,0,0
mednode_00105,0,1,0,0,0,0,0,0,0
mednode_00106,0,1,0,0,0,0,0,0,0
mednode_00107,0,1,0,0,0,0,0,0,0
mednode_00108,0,1,0,0,0,0,0,0,0
mednode_00109,0,1,0,0,0,0,0,0,0
mednode_00110,0,1,0,0,0,0,0,0,0
mednode_00111,0,1,0,0,0,0,0,0,0
mednode_00112,0,1,0,0,0,0,0,0,0
mednode_00113,0,1,0,0,0,0,0,0,0
mednode_00114,0,1,0,0,0,0,0,0,0
mednode_00115,0,1,0,0,0,0,0,0,0
mednode_00116,0,1,0,0,0,0,0,0,0
mednode_00117,0,1,0,0,0,0,0,0,0
mednode_00118,0,1,0,0,0,0,0,0,0
mednode_00119,0,1,0,0,0,0,0,0,0
mednode_00120,0,1,0,0,0,0,0,0,0
mednode_00121,0,1,0,0,0,0,0,0,0
mednode_00122,0,1,0,0,0,0,0,0,0
mednode_00123,0,1,0,0,0,0,0,0,0
mednode_00124,0,1,0,0,0,0,0,0,0
mednode_00125,0,1,0,0,0,0,0,0,0
mednode_00126,0,1,0,0,0,0,0,0,0
mednode_00127,0,1,0,0,0,0,0,0,0
mednode_00128,0,1,0,0,0,0,0,0,0
mednode_00129,0,1,0,0,0,0,0,0,0
mednode_00130,0,1,0,0,0,0,0,0,0
mednode_00131,0,1,0,0,0,0,0,0,0
mednode_00132,0,1,0,0,0,0,0,0,0
